conference,session_id,meeting_id,chunk_index,chunk_file,n_moves,threshold,n_possible_links,n_nonzero_links,total_link_weight,weighted_ldi,mean_nonzero_weight,forelink_weight_mean,backlink_weight_mean,cross_speaker_weight_ratio,late_minus_early_backlink,forelink_entropy,backlink_entropy,horizon_entropy,overall_link_entropy
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,7,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk7.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S1,output_2021_04_22_MND_S1__Bot1_2021_04_22_13_00_44,8,outputs-v2/2021MND/output_2021_04_22_MND_S1/Bot1_2021_04_22_13_00_44_chunk8.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,1,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk1.json,20.0,0.35,190.0,2.0,0.5229122676117511,0.026145613380587556,0.26145613380587557,0.026145613380587556,0.026145613380587556,0.014436590655964246,-0.05229122676117511,0.2018653876700597,0.39562758739342635,0.22110492207060597,0.818597897134092
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,2,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk2.json,22.0,0.35,231.0,1.0,0.25016086020550815,0.011370948191159462,0.25016086020550815,0.011370948191159462,0.011370948191159462,1.0,-0.022741896382318924,0.11617516472010664,0.22239408708127503,0.09699530365623185,0.4355645554576135
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,3,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk3.json,16.0,0.35,120.0,1.0,0.3893691865623663,0.024335574160147894,0.3893691865623663,0.024335574160147894,0.024335574160147894,1.0,0.05562416950890947,0.4605138084988162,0.20652088769554927,0.1736972348383532,0.8407319310327186
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,4,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk4.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,5,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk5.json,19.0,0.35,171.0,1.0,0.35643855894209187,0.01875992415484694,0.35643855894209187,0.01875992415484694,0.01875992415484694,1.0,0.07128771178841838,0.43349090751951336,0.16207455742790258,0.1403281827507825,0.7358936476981984
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,6,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk6.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,7,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk7.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S3,output_2021_04_22_MND_S3__Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2,8,outputs-v2/2021MND/output_2021_04_22_MND_S3/Bot3_Zoom_Meeting_2021_04_22_13_05_56_v2_chunk8.json,2.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,1,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk1.json,18.0,0.35,153.0,2.0,0.16944780859689634,0.00941376714427202,0.08472390429844817,0.00941376714427202,0.00941376714427202,0.21390660145627977,-0.006041000810196047,0.1189599185434716,0.14397819146234087,0.1453630733791611,0.40830118338497357
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,2,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk2.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,3,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk3.json,15.0,0.35,105.0,4.0,0.21202081684319804,0.014134721122879869,0.05300520421079951,0.014134721122879869,0.014134721122879869,1.0,0.0,0.17944627588119968,0.1723743904651004,0.2119279028809237,0.5637485692272237
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,4,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk4.json,12.0,0.35,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,5,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk5.json,14.0,0.35,91.0,1.0,0.18758759744050374,0.013399114102893125,0.18758759744050374,0.013399114102893125,0.013399114102893125,1.0,0.03126459957341729,0.13441345028578502,0.12456018277458741,0.20069464838741335,0.4596682814477858
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,6,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk6.json,27.0,0.35,351.0,1.0,0.05268477955796,0.0019512881317762963,0.05268477955796,0.0019512881317762963,0.0019512881317762963,0.0,0.0027728831346294737,0.0288507021857035,0.040703188774139115,0.023389919480519415,0.09294381044036203
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,7,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk7.json,26.0,0.35,325.0,2.0,0.1879849624077033,0.007230190861834742,0.09399248120385165,0.007230190861834742,0.007230190861834742,0.42537389228503886,0.02349812030096291,0.0955917460810046,0.08120015163240235,0.17547656328737732,0.35226846100078424
2021MND,output_2021_04_22_MND_S4,output_2021_04_22_MND_S4__botB1_2021_04_22_13_01_59,8,outputs-v2/2021MND/output_2021_04_22_MND_S4/botB1_2021_04_22_13_01_59_chunk8.json,26.0,0.35,325.0,1.0,0.08206315970816934,0.0031562753733911284,0.08206315970816934,0.0031562753733911284,0.0031562753733911284,1.0,-0.006312550746782257,0.038441587598318366,0.059015958871381946,0.04014453740551882,0.13760208387521913
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,1,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk1.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,2,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk2.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,3,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk3.json,16.0,0.35,120.0,1.0,0.1593210582632331,0.009957566141452068,0.1593210582632331,0.009957566141452068,0.009957566141452068,0.0,0.019915132282904136,0.08488506779458252,0.14096376948922829,0.14096376948922829,0.36681260677303906
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,4,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk4.json,9.0,0.35,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,5,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk5.json,19.0,0.35,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,6,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk6.json,29.0,0.35,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,7,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk7.json,27.0,0.35,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S5,output_2021_04_22_MND_S5__botB2_2021_04_22_13_02_15,8,outputs-v2/2021MND/output_2021_04_22_MND_S5/botB2_2021_04_22_13_02_15_chunk8.json,15.0,0.35,105.0,1.0,1.0,0.06666666666666667,1.0,0.06666666666666667,0.06666666666666667,1.0,0.16666666666666666,0.9182958340544896,0.41381685030363374,0.37123232664087563,1.703345010998999
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_1_2021_04_22_12_58_44,1,outputs-v2/2021MND/output_2021_04_22_MND_S6/Breakout_Room_4_Part_1_2021_04_22_12_58_44_chunk1.json,19.0,0.35,171.0,2.0,0.5469094346649985,0.028784707087631502,0.27345471733249926,0.028784707087631502,0.028784707087631502,1.0,-0.05368457666088305,0.31050132647449924,0.41366799749209665,0.19631324652812115,0.920482570494717
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_1_2021_04_22_12_58_44,2,outputs-v2/2021MND/output_2021_04_22_MND_S6/Breakout_Room_4_Part_1_2021_04_22_12_58_44_chunk2.json,8.0,0.35,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S6,output_2021_04_22_MND_S6__Breakout_Room_4_Part_2_2021_04_22_13_14_53,1,outputs-v2/2021MND/output_2021_04_22_MND_S6/Breakout_Room_4_Part_2_2021_04_22_13_14_53_chunk1.json,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_01_43_PM,1,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_01_43_PM_chunk1.json,20.0,0.35,190.0,2.0,0.04599646930217091,0.0022998234651085457,0.022998234651085456,0.0022998234651085457,0.0022998234651085457,1.0,0.007666078217028485,0.0462584458083802,0.03297344871025085,0.03194071173117471,0.11117260624980577
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_01_43_PM,2,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_01_43_PM_chunk2.json,8.0,0.35,28.0,2.0,0.07148644708585287,0.00893580588573161,0.03574322354292644,0.00893580588573161,0.00893580588573161,1.0,0.02382881569528429,0.2201996223134335,0.08728332880746763,0.10265220703370238,0.4101351581546035
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,1,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM_chunk1.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,2,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM_chunk2.json,11.0,0.35,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,3,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM_chunk3.json,17.0,0.35,136.0,1.0,0.03338604796458815,0.001963885174387538,0.03338604796458815,0.001963885174387538,0.001963885174387538,1.0,0.008346511991147037,0.02579943196073221,0.024211894049540265,0.04967981440850073,0.0996911404187732
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,4,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM_chunk4.json,21.0,0.35,210.0,2.0,0.2706285341608078,0.012887073055276562,0.1353142670804039,0.012887073055276562,0.012887073055276562,0.5584440592724628,0.017071090998441424,0.20508963922620077,0.15791976922946768,0.1806064837840372,0.5436158922397056
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,5,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM_chunk5.json,29.0,0.35,406.0,1.0,0.3584231079897558,0.01235941751688813,0.3584231079897558,0.01235941751688813,0.01235941751688813,0.0,0.02986859233247965,0.2638956111725423,0.1158676155558718,0.1049546820714854,0.4847179087998995
2021MND,output_2021_04_22_MND_S7,output_2021_04_22_MND_S7__Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM,6,outputs-v2/2021MND/output_2021_04_22_MND_S7/Room_5_Zoom_Meeting_4_22_2021_1_16_56_PM_chunk6.json,33.0,0.35,528.0,3.0,0.5780370699871201,0.017516274848094548,0.19267902332904005,0.017516274848094548,0.017516274848094548,0.4082608802554402,0.03400218058747766,0.4696823634387206,0.18251523776705564,0.15503806730814734,0.8072356685139235
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_22_13_00_55,2,outputs-v2/2021MND/output_2021_04_22_MND_S8/ATTN_Zoom_Meeting_Room_6_2021_04_22_13_00_55_chunk2.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__ATTN_Zoom_Meeting_Room_6_2021_04_22_13_18_39,1,outputs-v2/2021MND/output_2021_04_22_MND_S8/ATTN_Zoom_Meeting_Room_6_2021_04_22_13_18_39_chunk1.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_00_55,1,outputs-v2/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_00_55_chunk1.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,2,outputs-v2/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_18_39_chunk2.json,22.0,0.35,231.0,2.0,0.1844689138020876,0.008384950627367618,0.0922344569010438,0.008384950627367618,0.008384950627367618,1.0,0.016769901254735237,0.26930134273619516,0.1082428938791859,0.0848056336264913,0.46234987024187235
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,3,outputs-v2/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_18_39_chunk3.json,14.0,0.35,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,4,outputs-v2/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_18_39_chunk4.json,20.0,0.35,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,5,outputs-v2/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_18_39_chunk5.json,35.0,0.35,595.0,1.0,0.0525467663266136,0.0015013361807603885,0.0525467663266136,0.0015013361807603885,0.0015013361807603885,1.0,0.004042058948201046,0.03795683045445058,0.021002397057464123,0.018564029217193787,0.07752325672910848
2021MND,output_2021_04_22_MND_S8,output_2021_04_22_MND_S8__Zoom_Meeting_Room_6_2021_04_22_13_18_39,6,outputs-v2/2021MND/output_2021_04_22_MND_S8/Zoom_Meeting_Room_6_2021_04_22_13_18_39_chunk6.json,23.0,0.35,253.0,1.0,0.12883709355756257,0.005601612763372285,0.12883709355756257,0.005601612763372285,0.005601612763372285,1.0,0.01610463669469532,0.08563656727632722,0.05614943672837561,0.08019952637605735,0.22198553038076016
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,1,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM_chunk1.json,22.0,0.35,231.0,1.0,0.006204970843502082,0.00028204412925009463,0.006204970843502082,0.00028204412925009463,0.00028204412925009463,1.0,0.0,0.0059544571998044445,0.008235018374652025,0.0038905637454684644,0.018080039319924933
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,2,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM_chunk2.json,22.0,0.35,231.0,4.0,0.18798774736533658,0.0085448976075153,0.046996936841334144,0.0085448976075153,0.0085448976075153,0.2626558679370159,0.020887527485037402,0.19942840057505196,0.10319343655766429,0.09806794943858903,0.4006897865713053
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,3,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM_chunk3.json,25.0,0.35,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,4,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM_chunk4.json,27.0,0.35,351.0,1.0,0.3389779878971746,0.012554740292487947,0.3389779878971746,0.012554740292487947,0.012554740292487947,0.0,0.03389779878971746,0.2796702530150236,0.11077667318886525,0.11077667318886525,0.5012235993927541
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM,5,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_11_24_29_AM_chunk5.json,16.0,0.35,120.0,1.0,0.007570672666565859,0.00047316704166036616,0.007570672666565859,0.00047316704166036616,0.00047316704166036616,0.0,0.0010815246666522654,0.010870894473983093,0.008222433855947831,0.007616453248654428,0.02670978157858535
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_12_10_03_PM,1,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_12_10_03_PM_chunk1.json,20.0,0.35,190.0,1.0,1.0,0.05,1.0,0.05,0.05,1.0,0.0,0.3372900666170139,0.41381685030363374,0.4394969869215134,1.190603903842161
2021MND,output_2021_04_23_MND_S1,output_2021_04_23_MND_S1__Bot_5_Zoom_Meeting_4_23_2021_12_10_03_PM,2,outputs-v2/2021MND/output_2021_04_23_MND_S1/Bot_5_Zoom_Meeting_4_23_2021_12_10_03_PM_chunk2.json,7.0,0.35,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,1,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk1.json,40.0,0.35,780.0,8.0,0.8346634632213232,0.02086658658053308,0.1043329329026654,0.02086658658053308,0.02086658658053308,0.8265292534274225,0.007314410843745137,0.5649374999082474,0.31795373368834634,0.2095069078837904,1.092398141480384
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,2,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk2.json,13.0,0.35,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,3,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk3.json,17.0,0.35,136.0,1.0,0.0017268589863334443,0.00010157994037255555,0.0017268589863334443,0.00010157994037255555,0.00010157994037255555,0.0,0.00028780983105557406,0.007025366740943195,0.0015779445093788923,0.0017796015756010146,0.010382912825923102
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,4,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk4.json,15.0,0.35,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,5,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk5.json,23.0,0.35,253.0,4.0,0.22746622184201998,0.009889835732261739,0.056866555460504994,0.009889835732261739,0.009889835732261739,0.6919748737957682,0.009261629752656937,0.14010466768938118,0.46148403741787947,0.1545706662903463,0.7561593713976069
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,6,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk6.json,29.0,0.35,406.0,2.0,0.0795821440511792,0.0027442118638337652,0.0397910720255896,0.0027442118638337652,0.0027442118638337652,1.0,0.0099477680063974,0.035726927528366516,0.03508209569389514,0.10116168347917893,0.1719707067014406
2021MND,output_2021_04_23_MND_S10,output_2021_04_23_MND_S10__bot1_2021_04_23_13_12_57,7,outputs-v2/2021MND/output_2021_04_23_MND_S10/bot1_2021_04_23_13_12_57_chunk7.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__ATTN_bot2_Zoom_Meeting_2021_04_23_13_13_56,4,outputs-v2/2021MND/output_2021_04_23_MND_S11/ATTN_bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk4.json,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,1,outputs-v2/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk1.json,21.0,0.35,210.0,1.0,0.03665097356459317,0.0017452844554568174,0.03665097356459317,0.0017452844554568174,0.0017452844554568174,1.0,0.005235853366370453,0.042191638174700646,0.019302794322847004,0.027942431069007026,0.08943686356655467
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,2,outputs-v2/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk2.json,22.0,0.35,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,3,outputs-v2/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk3.json,27.0,0.35,351.0,4.0,0.799740692186401,0.02962002563653337,0.19993517304660025,0.02962002563653337,0.02962002563653337,1.0,0.09394540570434695,0.30978412634277547,0.251166083382938,0.44592246166851046,1.006872671394224
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,5,outputs-v2/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk5.json,31.0,0.35,465.0,3.0,0.22530011126320443,0.007267745524619498,0.07510003708773481,0.007267745524619498,0.007267745524619498,0.3188017934741676,-0.0030489941607737834,0.15117127976955674,0.1652321983086222,0.07829024054822456,0.39469371862640346
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,6,outputs-v2/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk6.json,28.0,0.35,378.0,1.0,0.514168705298593,0.018363168046378324,0.514168705298593,0.018363168046378324,0.018363168046378324,1.0,0.032135544081162065,0.21541125926323323,0.24023175980805087,0.13603464211860083,0.591677661189885
2021MND,output_2021_04_23_MND_S11,output_2021_04_23_MND_S11__bot2_Zoom_Meeting_2021_04_23_13_13_56,7,outputs-v2/2021MND/output_2021_04_23_MND_S11/bot2_Zoom_Meeting_2021_04_23_13_13_56_chunk7.json,25.0,0.35,300.0,2.0,0.2015783323672457,0.008063133294689828,0.10078916618362285,0.008063133294689828,0.008063133294689828,0.8830853089275078,0.015506025566711209,0.14580824074778367,0.08834695967023218,0.09601525701152921,0.3301704574295451
